           t              x              v              P              E             dE/E0
   19.370000       0.783996       0.501054       0.295308       0.420835         -0.000010
   19.380000       0.788982       0.496094       0.297781       0.420835         -0.000010
   19.390000       0.793918       0.491137       0.300227       0.420835         -0.000010
   19.400000       0.798805       0.486185       0.302647       0.420835         -0.000010
   19.410000       0.803642       0.481238       0.305040       0.420835         -0.000010
   19.420000       0.808430       0.476295       0.307407       0.420835         -0.000010
   19.430000       0.813168       0.471357       0.309747       0.420835         -0.000010
   19.440000       0.817857       0.466423       0.312060       0.420835         -0.000010
   19.450000       0.822496       0.461494       0.314347       0.420835         -0.000010
   19.460000       0.827087       0.456570       0.316607       0.420835         -0.000010
   19.470000       0.831628       0.451651       0.318841       0.420835         -0.000010
   19.480000       0.836120       0.446737       0.321048       0.420835         -0.000010
   19.490000       0.840563       0.441829       0.323229       0.420835         -0.000010
   19.500000       0.844956       0.436925       0.325383       0.420835         -0.000010
   19.510000       0.849301       0.432027       0.327512       0.420835         -0.000010
   19.520000       0.853597       0.427134       0.329613       0.420835         -0.000010
   19.530000       0.857844       0.422247       0.331689       0.420835         -0.000010
   19.540000       0.862042       0.417365       0.333739       0.420835         -0.000010
   19.550000       0.866191       0.412488       0.335762       0.420835         -0.000010
   19.560000       0.870292       0.407617       0.337759       0.420835         -0.000010
   19.570000       0.874344       0.402752       0.339731       0.420835         -0.000010
   19.580000       0.878347       0.397892       0.341676       0.420835         -0.000010
   19.590000       0.882301       0.393038       0.343596       0.420835         -0.000010
   19.600000       0.886208       0.388189       0.345490       0.420835         -0.000010
   19.610000       0.890065       0.383346       0.347358       0.420835         -0.000010
   19.620000       0.893874       0.378509       0.349201       0.420835         -0.000010
   19.630000       0.897635       0.373677       0.351018       0.420835         -0.000010
   19.640000       0.901348       0.368851       0.352810       0.420835         -0.000010
   19.650000       0.905012       0.364030       0.354576       0.420835         -0.000010
   19.660000       0.908629       0.359215       0.356318       0.420835         -0.000010
   19.670000       0.912197       0.354406       0.358034       0.420835         -0.000010
   19.680000       0.915717       0.349602       0.359724       0.420835         -0.000010
   19.690000       0.919189       0.344804       0.361390       0.420835         -0.000010
   19.700000       0.922613       0.340011       0.363031       0.420835         -0.000010
   19.710000       0.925989       0.335224       0.364648       0.420835         -0.000010
   19.720000       0.929317       0.330443       0.366239       0.420835         -0.000010
   19.730000       0.932598       0.325667       0.367806       0.420835         -0.000010
   19.740000       0.935831       0.320896       0.369348       0.420835         -0.000010
   19.750000       0.939016       0.316131       0.370866       0.420835         -0.000010
   19.760000       0.942153       0.311371       0.372359       0.420835         -0.000010
   19.770000       0.945243       0.306617       0.373828       0.420835         -0.000010
   19.780000       0.948286       0.301868       0.375273       0.420835         -0.000010
   19.790000       0.951281       0.297124       0.376694       0.420835         -0.000010
   19.800000       0.954228       0.292385       0.378091       0.420835         -0.000010
   19.810000       0.957128       0.287652       0.379463       0.420835         -0.000010
   19.820000       0.959981       0.282924       0.380812       0.420835         -0.000010
   19.830000       0.962787       0.278201       0.382138       0.420835         -0.000010
   19.840000       0.965545       0.273482       0.383439       0.420835         -0.000010
   19.850000       0.968257       0.268769       0.384717       0.420835         -0.000010
   19.860000       0.970921       0.264061       0.385971       0.420835         -0.000010
   19.870000       0.973538       0.259357       0.387202       0.420835         -0.000010
   19.880000       0.976108       0.254659       0.388410       0.420835         -0.000010
   19.890000       0.978631       0.249965       0.389594       0.420835         -0.000010
   19.900000       0.981107       0.245275       0.390755       0.420835         -0.000010
   19.910000       0.983537       0.240591       0.391893       0.420835         -0.000010
   19.920000       0.985919       0.235911       0.393008       0.420835         -0.000010
   19.930000       0.988255       0.231235       0.394101       0.420835         -0.000010
   19.940000       0.990544       0.226564       0.395170       0.420835         -0.000010
   19.950000       0.992786       0.221897       0.396216       0.420835         -0.000010
   19.960000       0.994982       0.217234       0.397240       0.420835         -0.000010
   19.970000       0.997131       0.212575       0.398241       0.420835         -0.000010
   19.980000       0.999233       0.207921       0.399220       0.420835         -0.000010
   19.990000       1.001289       0.203271       0.400176       0.420835         -0.000010
   20.000000       1.003299       0.198624       0.401109       0.420835         -0.000010
   20.010000       1.005262       0.193982       0.402021       0.420835         -0.000010
   20.020000       1.007178       0.189343       0.402910       0.420835         -0.000010
   20.030000       1.009049       0.184708       0.403777       0.420835         -0.000010
   20.040000       1.010872       0.180077       0.404621       0.420835         -0.000010
   20.050000       1.012650       0.175449       0.405444       0.420835         -0.000010
   20.060000       1.014381       0.170825       0.406245       0.420835         -0.000010
   20.070000       1.016067       0.166204       0.407023       0.420835         -0.000010
